Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
20,2016-12-21,07:30:00,07:38:00,0 days 00:08:00.000000000,4,2,2,4,2,1,2812,2,472,8,1,1,1
38,2018-02-06,07:40:00,07:43:00,0 days 00:03:00.000000000,4,3,2,4,2,3,4902,10,2398,8,0,1,1
38,2018-11-08,06:56:00,06:57:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2228,27,765,8,0,1,1
75,2018-10-26,07:30:00,08:27:00,0 days 00:57:00.000000000,6,4,2,8,2,4,1581,24,3425,8,0,1,1
23,2018-03-01,07:49:00,07:51:00,0 days 00:02:00.000000000,16,3,1,4,2,3,119,18,4022,4,0,1,1
10,2016-03-30,09:27:00,09:29:00,0 days 00:02:00.000000000,0,1,2,4,2,3,4924,44,3638,2,0,1,0
30,2017-06-13,07:58:00,08:04:00,0 days 00:06:00.000000000,0,2,2,4,2,4,1146,52,2032,1,0,1,0
38,2018-11-29,06:28:00,06:29:00,0 days 00:01:00.000000000,0,4,2,6,2,1,1448,48,2704,8,1,1,1
25,2017-05-16,08:50:00,08:51:00,0 days 00:01:00.000000000,1,2,2,4,2,8,346,54,4368,8,1,1,1
40,2015-10-05,06:50:00,06:59:00,0 days 00:09:00.000000000,0,1,2,6,2,4,469,40,4409,8,0,1,1
38,2018-09-17,07:13:00,07:36:00,0 days 00:23:00.000000000,2,4,2,4,2,12,4116,35,1520,8,0,0,0
30,2017-05-15,07:22:00,07:23:00,0 days 00:01:00.000000000,4,2,1,4,2,3,72,18,2279,4,0,1,1
38,2018-11-13,08:14:00,08:14:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1881,27,1086,8,0,1,1
60,2016-03-04,07:21:00,07:22:00,0 days 00:01:00.000000000,1,1,2,7,2,6,2126,20,3465,8,0,0,0
0,2016-05-31,14:00:00,14:02:00,0 days 00:02:00.000000000,0,1,2,10,1,9,3468,30,3046,10,0,1,1
23,2018-01-19,06:16:00,06:16:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3728,44,4037,8,0,1,0
23,2018-01-12,02:00:00,14:10:00,0 days 12:10:00.000000000,0,3,2,6,2,4,1206,52,2114,3,0,1,0
7,2018-10-10,07:10:00,07:26:00,0 days 00:16:00.000000000,0,4,2,7,2,6,1823,52,1938,1,0,1,0
7,2017-09-26,08:19:00,08:21:00,0 days 00:02:00.000000000,2,3,1,4,2,3,62,18,2476,4,0,1,1
38,2018-11-16,08:28:00,08:32:00,0 days 00:04:00.000000000,0,4,2,9,2,6,2280,27,902,8,0,1,1
38,2019-02-08,07:06:00,07:06:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2472,27,683,8,0,1,1
10,2017-03-21,06:44:00,06:49:00,0 days 00:05:00.000000000,1,2,2,7,2,3,4323,44,3324,8,0,1,0
90,2016-01-25,07:25:00,07:42:00,0 days 00:17:00.000000000,0,1,2,9,2,4,431,40,4541,8,0,1,1
15,2017-05-11,07:37:00,07:38:00,0 days 00:01:00.000000000,3,2,2,4,2,4,1352,8,1112,8,1,1,1
75,2019-03-19,14:31:00,14:35:00,0 days 00:04:00.000000000,1,4,2,4,2,11,3941,21,3330,10,0,1,1
53,2017-12-04,07:54:00,07:55:00,0 days 00:01:00.000000000,5,3,2,4,2,1,1626,48,2799,8,1,1,1
45,2016-10-27,06:50:00,06:52:00,0 days 00:02:00.000000000,4,2,2,4,2,4,403,40,4451,8,0,1,1
15,2016-05-06,07:45:00,07:54:00,0 days 00:09:00.000000000,4,1,2,4,2,1,5190,37,1297,8,0,1,1
20,2016-08-10,15:18:00,15:21:00,0 days 00:03:00.000000000,5,2,1,4,2,3,24,18,2311,4,0,1,1
30,2016-06-24,13:55:00,14:04:00,0 days 00:09:00.000000000,0,1,2,7,2,4,431,40,4566,10,0,1,1
53,2018-09-07,07:50:00,08:04:00,0 days 00:14:00.000000000,16,4,2,4,2,3,4540,56,3602,8,1,1,1
25,2017-01-10,07:39:00,07:40:00,0 days 00:01:00.000000000,9,2,2,4,2,4,817,40,4455,8,0,1,1
20,2017-01-24,06:45:00,06:59:00,0 days 00:14:00.000000000,0,2,2,9,2,4,409,25,2407,8,0,1,1
38,2017-10-11,07:13:00,07:14:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2294,27,931,8,0,1,1
45,2016-11-15,06:22:00,06:24:00,0 days 00:02:00.000000000,0,2,2,8,2,4,674,40,4427,8,0,1,1
45,2017-01-05,06:12:00,06:18:00,0 days 00:06:00.000000000,0,2,2,4,2,7,2669,40,4426,8,0,1,1
23,2019-02-08,07:02:00,07:10:00,0 days 00:08:00.000000000,0,4,2,7,2,11,3902,57,4735,8,0,0,0
23,2018-06-26,07:59:00,08:01:00,0 days 00:02:00.000000000,11,3,1,4,2,3,24,18,2262,4,0,1,1
0,2016-12-15,06:19:00,06:23:00,0 days 00:04:00.000000000,0,2,2,6,1,9,2831,31,3913,8,0,1,1
45,2017-03-15,08:06:00,08:14:00,0 days 00:08:00.000000000,0,2,2,9,2,3,4397,44,3318,1,0,0,0
45,2017-03-02,09:45:00,09:31:00,-1 days +23:46:00.000000000,2,2,1,7,2,4,208,25,2899,4,1,1,1
5,2016-12-07,07:12:00,07:16:00,0 days 00:04:00.000000000,8,2,2,4,2,4,506,40,4435,8,0,1,1
45,2015-09-25,07:04:00,07:05:00,0 days 00:01:00.000000000,1,1,2,4,2,6,1674,20,4348,8,0,1,1
23,2018-02-07,06:32:00,06:34:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2520,27,675,8,0,1,1
0,2016-01-19,14:20:00,14:25:00,0 days 00:05:00.000000000,0,1,2,5,2,4,1241,52,1671,3,0,1,0
38,2019-03-07,13:25:00,13:27:00,0 days 00:02:00.000000000,0,4,2,5,2,3,4301,56,3595,10,1,1,1
20,2015-12-03,06:25:00,06:35:00,0 days 00:10:00.000000000,0,1,2,6,2,9,3106,9,1415,1,0,1,0
38,2019-01-24,13:30:00,13:31:00,0 days 00:01:00.000000000,0,4,1,7,2,3,121,18,3994,4,0,1,1
38,2019-01-09,13:38:00,13:38:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2230,27,711,10,0,1,1
40,2017-02-02,13:45:00,13:48:00,0 days 00:03:00.000000000,0,2,2,3,2,3,4263,56,1691,8,1,1,1
0,2015-09-10,16:45:00,17:24:00,0 days 00:39:00.000000000,0,1,2,4,2,6,2500,52,1280,3,0,1,0
10,2016-05-11,07:59:00,08:01:00,0 days 00:02:00.000000000,14,1,2,7,2,3,4300,44,1338,8,0,1,0
60,2016-12-07,06:42:00,06:46:00,0 days 00:04:00.000000000,0,2,2,4,2,9,3197,19,1549,1,0,1,0
23,2017-10-24,06:09:00,06:11:00,0 days 00:02:00.000000000,0,3,2,4,2,4,1337,8,1126,8,1,1,1
23,2019-03-29,08:16:00,08:18:00,0 days 00:02:00.000000000,1,4,1,4,2,3,126,18,521,4,0,1,1
30,2016-06-27,15:16:00,15:19:00,0 days 00:03:00.000000000,3,1,1,2,2,3,4042,14,1747,4,0,1,1
45,2017-03-15,07:59:00,08:03:00,0 days 00:04:00.000000000,0,2,2,9,2,3,4396,44,3384,1,0,1,0
23,2019-03-27,06:30:00,06:34:00,0 days 00:04:00.000000000,3,4,2,4,2,4,604,16,1326,8,0,1,1
30,2016-09-22,07:00:00,07:02:00,0 days 00:02:00.000000000,0,2,2,7,2,4,508,25,2467,8,0,0,1
0,2016-10-21,14:38:00,14:39:00,0 days 00:01:00.000000000,0,2,2,6,1,3,4845,18,4156,10,1,1,1
23,2018-01-17,06:04:00,06:05:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3872,44,2419,1,0,0,0
30,2016-11-07,07:20:00,07:25:00,0 days 00:05:00.000000000,0,2,2,4,2,6,1722,10,219,8,1,1,1
23,2019-04-01,07:20:00,07:27:00,0 days 00:07:00.000000000,5,4,2,4,2,9,3709,6,1031,8,0,1,1
15,2017-01-06,08:03:00,08:05:00,0 days 00:02:00.000000000,1,2,2,4,2,6,2068,17,130,8,1,1,1
23,2019-01-03,06:15:00,06:19:00,0 days 00:04:00.000000000,0,4,2,4,2,4,618,16,2431,8,0,1,1
15,2016-02-04,07:58:00,08:06:00,0 days 00:08:00.000000000,17,1,1,4,2,3,121,18,3991,4,0,1,1
38,2018-10-25,06:20:00,06:42:00,0 days 00:22:00.000000000,0,4,2,3,2,4,503,24,2924,8,0,1,0
38,2018-12-05,09:06:00,09:07:00,0 days 00:01:00.000000000,3,4,2,6,2,4,1387,8,1113,8,0,0,0
20,2017-06-15,08:04:00,08:11:00,0 days 00:07:00.000000000,2,2,2,4,2,6,1945,27,1349,8,1,1,1
23,2017-12-13,13:47:00,13:57:00,0 days 00:10:00.000000000,0,3,2,7,2,4,599,40,4473,10,0,1,1
0,2018-03-14,08:27:00,08:32:00,0 days 00:05:00.000000000,1,3,2,10,1,9,2847,31,3181,8,0,0,0
38,2019-03-13,08:38:00,08:38:00,0 days 00:00:00.000000000,9,4,1,4,2,3,62,18,2476,4,0,1,1
0,2018-01-09,14:15:00,14:35:00,0 days 00:20:00.000000000,0,3,2,6,1,9,3193,19,527,3,0,0,0
20,2015-10-20,14:43:00,14:45:00,0 days 00:02:00.000000000,0,1,2,4,2,3,4361,56,1698,10,1,1,1
20,2017-03-13,07:15:00,07:18:00,0 days 00:03:00.000000000,0,2,2,4,2,9,3228,6,1531,1,0,1,1
38,2018-11-06,13:56:00,13:57:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2529,27,540,10,0,1,1
75,2019-02-27,07:22:00,07:22:00,0 days 00:00:00.000000000,3,4,1,4,2,3,272,50,1997,4,0,1,1
25,2016-11-15,06:00:00,06:08:00,0 days 00:08:00.000000000,0,2,2,4,2,9,3046,15,1323,8,0,1,1
22,2017-01-31,06:37:00,06:38:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4942,44,2726,1,0,1,0
23,2018-03-06,07:51:00,07:52:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3837,44,94,1,0,1,0
40,2016-12-13,06:15:00,06:22:00,0 days 00:07:00.000000000,0,2,2,4,2,9,3572,21,359,8,0,1,1
75,2018-10-10,07:28:00,07:29:00,0 days 00:01:00.000000000,2,4,1,4,2,3,323,50,2090,4,0,1,1
53,2018-11-02,13:45:00,13:46:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2187,27,579,10,0,1,1
23,2017-09-29,05:38:00,05:40:00,0 days 00:02:00.000000000,0,3,2,6,2,6,2375,46,3644,1,0,0,0
38,2018-02-07,16:32:00,16:45:00,0 days 00:13:00.000000000,0,3,2,4,2,3,4903,45,1239,10,1,1,1
23,2018-12-12,06:50:00,06:52:00,0 days 00:02:00.000000000,4,4,2,4,2,4,827,16,1328,8,0,1,1
23,2017-10-19,06:49:00,06:51:00,0 days 00:02:00.000000000,0,3,2,3,2,4,1617,20,2965,8,0,1,1
120,2015-12-22,14:39:00,14:43:00,0 days 00:04:00.000000000,0,1,2,5,2,9,3680,19,1550,3,0,1,0
15,2016-01-26,06:55:00,06:56:00,0 days 00:01:00.000000000,0,1,2,4,2,11,3752,44,334,8,0,1,0
20,2016-09-27,06:13:00,06:15:00,0 days 00:02:00.000000000,0,2,2,4,2,9,2737,31,3868,8,0,1,1
30,2017-07-24,06:04:00,06:08:00,0 days 00:04:00.000000000,0,3,2,6,2,6,2194,21,574,8,0,1,1
0,2017-02-27,06:40:00,06:51:00,0 days 00:11:00.000000000,0,2,2,4,2,3,4885,30,3715,8,0,1,0
38,2018-05-18,12:53:00,12:56:00,0 days 00:03:00.000000000,55,3,2,5,2,4,1273,4,1634,3,0,1,0
23,2018-09-12,06:20:00,06:39:00,0 days 00:19:00.000000000,0,4,2,7,2,4,616,24,1067,1,0,1,0
23,2018-12-18,07:35:00,07:36:00,0 days 00:01:00.000000000,0,4,1,4,2,3,126,18,2272,4,0,0,0
0,2017-07-20,14:25:00,16:59:00,0 days 02:34:00.000000000,7,3,2,7,1,4,1090,31,1036,10,0,1,0
20,2015-11-25,07:15:00,07:16:00,0 days 00:01:00.000000000,5,1,2,4,2,6,2542,27,553,8,0,1,1
7,2018-01-30,07:32:00,07:36:00,0 days 00:04:00.000000000,7,3,2,7,2,3,4234,44,3970,8,0,0,0
7,2017-12-21,07:07:00,07:08:00,0 days 00:01:00.000000000,1,3,1,4,2,3,142,50,1741,4,0,1,0
23,2017-12-01,08:05:00,08:07:00,0 days 00:02:00.000000000,9,3,2,4,2,4,454,40,4457,8,0,1,1
0,2016-04-18,14:37:00,14:40:00,0 days 00:03:00.000000000,0,1,2,6,1,9,3711,46,809,3,0,1,0
22,2017-03-06,06:45:00,06:52:00,0 days 00:07:00.000000000,0,2,2,7,2,1,2928,10,2500,8,0,1,1
15,2017-01-03,06:19:00,06:21:00,0 days 00:02:00.000000000,0,2,2,4,2,9,2980,48,3142,8,1,1,1
0,2016-09-08,09:38:00,09:37:00,-1 days +23:59:00.000000000,0,2,2,7,1,6,1966,13,2803,8,0,1,1
38,2018-01-10,06:15:00,06:20:00,0 days 00:05:00.000000000,0,3,2,10,2,6,1830,52,2030,1,0,1,0
20,2017-03-15,06:20:00,06:25:00,0 days 00:05:00.000000000,0,2,2,9,2,1,5238,14,4236,8,1,1,1
7,2018-11-09,08:04:00,08:05:00,0 days 00:01:00.000000000,11,4,1,4,2,3,121,18,4015,4,0,1,1
38,2019-02-26,06:46:00,06:46:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2533,27,600,8,0,1,1
23,2019-03-05,08:50:00,08:52:00,0 days 00:02:00.000000000,6,4,2,4,2,12,4137,35,989,8,0,1,0
20,2015-10-27,13:50:00,13:53:00,0 days 00:03:00.000000000,0,1,2,4,2,4,1042,48,2828,10,1,1,1
38,2018-10-18,06:05:00,06:06:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2549,27,598,8,0,0,1
23,2019-01-08,14:48:00,14:50:00,0 days 00:02:00.000000000,0,4,2,7,2,4,1018,48,1866,10,1,1,1
15,2017-07-17,14:40:00,14:45:00,0 days 00:05:00.000000000,0,3,2,4,2,6,2278,21,4246,8,1,1,1
53,2018-05-22,06:13:00,06:14:00,0 days 00:01:00.000000000,0,3,2,4,2,4,969,48,381,8,1,1,1
30,2017-04-20,07:43:00,07:44:00,0 days 00:01:00.000000000,4,2,2,4,2,6,2298,27,649,8,0,1,1
60,2017-02-27,07:30:00,07:45:00,0 days 00:15:00.000000000,0,2,2,4,2,9,3324,33,2864,8,0,1,1
38,2018-10-01,14:00:00,15:50:00,0 days 01:50:00.000000000,16,4,1,7,2,9,1330,3,993,4,1,1,1
75,2018-05-04,14:25:00,15:14:00,0 days 00:49:00.000000000,0,3,2,1,2,6,1975,29,3788,10,1,1,1
17,2017-05-12,14:30:00,14:34:00,0 days 00:04:00.000000000,0,2,2,4,2,6,1805,13,2866,10,1,1,1
53,2019-02-28,14:20:00,14:26:00,0 days 00:06:00.000000000,0,4,2,7,2,3,4685,18,4138,10,0,1,1
0,2016-04-05,06:45:00,06:53:00,0 days 00:08:00.000000000,0,1,2,3,1,9,3257,46,3576,1,0,1,0
38,2018-09-12,15:15:00,15:31:00,0 days 00:16:00.000000000,0,4,2,4,2,6,2436,52,1473,1,0,1,0
0,2017-03-01,14:30:00,14:49:00,0 days 00:19:00.000000000,0,2,2,6,1,3,4585,56,3592,10,0,1,1
53,2018-09-28,13:50:00,13:51:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2180,27,424,10,0,1,1
7,2017-11-28,07:39:00,07:41:00,0 days 00:02:00.000000000,4,3,2,4,2,1,5228,14,4243,8,1,1,1
38,2019-01-24,08:01:00,08:02:00,0 days 00:01:00.000000000,1,4,2,4,2,1,1577,48,1020,8,1,1,1
38,2018-01-10,06:25:00,06:49:00,0 days 00:24:00.000000000,0,3,2,10,2,6,1829,52,1969,1,0,1,1
7,2018-03-20,06:45:00,06:46:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4533,44,3568,1,0,0,0
38,2018-03-29,14:11:00,14:11:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2169,27,583,10,0,1,1
20,2017-03-31,08:00:00,08:10:00,0 days 00:10:00.000000000,3,2,2,4,2,6,2378,21,185,8,0,1,1
38,2018-09-13,08:02:00,08:03:00,0 days 00:01:00.000000000,0,4,2,4,2,11,3830,44,3668,1,0,1,0
53,2018-04-09,06:45:00,06:55:00,0 days 00:10:00.000000000,0,3,2,1,2,9,3212,24,1072,1,0,1,0
20,2017-01-12,07:05:00,07:13:00,0 days 00:08:00.000000000,2,2,2,4,2,4,1431,21,3483,8,0,1,1
23,2019-03-29,13:55:00,14:10:00,0 days 00:15:00.000000000,0,4,2,4,2,9,2882,45,1245,8,1,1,0
25,2016-12-20,05:13:00,05:15:00,0 days 00:02:00.000000000,0,2,2,4,2,11,3964,40,4470,1,0,1,1
38,2017-10-10,07:16:00,07:17:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2190,27,270,8,0,1,1
15,2016-11-07,06:42:00,06:43:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4722,30,3847,8,0,1,1
20,2016-02-22,07:30:00,07:41:00,0 days 00:11:00.000000000,15,1,2,4,2,6,1787,52,977,1,0,1,1
15,2016-01-12,08:53:00,09:03:00,0 days 00:10:00.000000000,1,1,2,4,2,6,1856,42,1017,8,0,1,0
38,2017-12-12,07:25:00,07:26:00,0 days 00:01:00.000000000,1,3,1,4,2,3,24,18,2311,4,0,1,1
15,2015-12-16,06:35:00,06:36:00,0 days 00:01:00.000000000,0,1,2,4,2,3,4341,44,305,8,0,1,0
38,2018-06-19,06:31:00,06:33:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2155,27,875,8,0,1,1
0,2019-01-10,14:35:00,14:41:00,0 days 00:06:00.000000000,0,4,2,3,1,3,4729,30,897,10,0,1,1
23,2018-01-19,06:33:00,06:34:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2384,27,749,8,0,1,1
30,2016-01-06,14:53:00,14:54:00,0 days 00:01:00.000000000,0,1,2,4,2,7,2683,31,385,10,0,1,1
53,2017-09-08,07:56:00,07:58:00,0 days 00:02:00.000000000,0,3,2,6,2,6,1832,17,924,8,1,1,1
0,2016-12-22,14:25:00,14:26:00,0 days 00:01:00.000000000,0,2,2,6,1,4,864,58,849,10,0,0,0
7,2018-01-22,06:35:00,06:36:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4334,44,3678,8,0,1,0
23,2017-10-16,14:26:00,14:27:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3996,44,10,3,0,1,0
23,2019-02-13,07:48:00,07:49:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2074,27,627,8,0,1,1
20,2016-07-21,08:36:00,08:41:00,0 days 00:05:00.000000000,3,2,2,4,2,7,4009,48,383,8,1,1,1
25,2016-08-09,14:33:00,14:39:00,0 days 00:06:00.000000000,0,2,2,4,2,3,4711,31,3180,10,0,1,1
0,2016-03-29,06:40:00,06:45:00,0 days 00:05:00.000000000,1,1,2,6,1,3,4867,29,708,8,0,1,1
20,2017-05-10,06:38:00,06:39:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2414,27,590,8,0,1,1
10,2017-03-02,06:00:00,06:02:00,0 days 00:02:00.000000000,0,2,2,4,2,1,5185,14,4290,8,1,1,1
23,2019-01-29,07:00:00,07:01:00,0 days 00:01:00.000000000,4,4,2,4,2,4,481,6,1391,8,0,1,1
10,2016-07-26,07:48:00,07:50:00,0 days 00:02:00.000000000,5,2,2,4,2,6,2261,21,1564,8,1,1,1
23,2018-02-28,14:54:00,15:05:00,0 days 00:11:00.000000000,0,3,2,7,2,4,921,10,2351,10,0,1,1
38,2018-12-17,07:17:00,07:18:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2148,27,868,8,0,1,1
25,2017-05-26,06:50:00,06:53:00,0 days 00:03:00.000000000,4,2,2,4,2,4,1125,6,1015,1,0,1,0
30,2016-12-14,16:30:00,16:32:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2206,13,3134,7,0,1,1
20,2016-11-18,07:39:00,07:43:00,0 days 00:04:00.000000000,41,2,2,7,2,9,3238,6,1329,1,0,1,1
53,2018-02-27,13:10:00,13:11:00,0 days 00:01:00.000000000,0,3,2,3,2,6,1695,27,609,10,0,1,1
20,2016-10-18,07:53:00,07:55:00,0 days 00:02:00.000000000,6,2,1,4,2,3,24,18,341,4,0,1,1
53,2018-05-24,06:45:00,06:56:00,0 days 00:11:00.000000000,0,3,2,4,2,3,4617,56,3615,8,0,1,1
38,2017-11-09,07:00:00,07:06:00,0 days 00:06:00.000000000,2,3,2,4,2,3,4656,56,4726,8,1,1,1
23,2018-11-15,17:00:00,17:22:00,0 days 00:22:00.000000000,0,4,2,9,2,9,3335,21,511,10,0,1,1
20,2017-01-19,06:44:00,06:44:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2383,46,3657,1,0,0,0
15,2017-06-28,08:00:00,09:25:00,0 days 01:25:00.000000000,5,2,1,4,2,4,42,25,2388,4,1,1,1
3,2015-11-20,11:28:00,11:29:00,0 days 00:01:00.000000000,0,1,2,4,2,3,4338,44,302,10,0,1,0
10,2017-02-10,07:12:00,07:25:00,0 days 00:13:00.000000000,3,2,1,4,2,3,4052,14,1564,4,0,1,1
45,2016-09-28,07:27:00,07:43:00,0 days 00:16:00.000000000,6,2,2,6,2,9,3557,45,284,1,1,1,1
0,2018-11-13,11:35:00,11:48:00,0 days 00:13:00.000000000,0,4,2,6,1,9,3315,31,2268,1,0,0,0
0,2015-09-21,14:50:00,14:55:00,0 days 00:05:00.000000000,0,1,2,6,1,6,2931,17,118,8,1,1,1
38,2019-02-06,06:13:00,06:14:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1912,48,1415,8,1,1,1
60,2016-04-15,15:15:00,15:47:00,0 days 00:32:00.000000000,0,1,2,5,2,4,824,16,1389,8,0,1,1
38,2018-02-01,07:24:00,07:26:00,0 days 00:02:00.000000000,0,3,2,7,2,9,2722,31,3030,8,0,1,1
30,2015-10-08,07:46:00,07:50:00,0 days 00:04:00.000000000,14,1,2,4,2,4,400,40,4514,8,0,1,1
53,2018-11-02,13:45:00,13:45:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2184,27,550,10,0,1,1
38,2018-05-15,13:05:00,13:15:00,0 days 00:10:00.000000000,0,3,2,5,2,4,1231,10,1420,3,0,1,1
22,2017-06-21,14:00:00,14:07:00,0 days 00:07:00.000000000,0,2,2,4,2,6,2545,27,561,10,0,1,0
10,2016-05-24,08:02:00,08:04:00,0 days 00:02:00.000000000,11,1,2,4,2,3,4806,18,4143,8,1,1,1
7,2017-09-11,07:53:00,07:57:00,0 days 00:04:00.000000000,18,3,2,4,2,3,4553,44,1340,1,0,1,0
30,2017-02-17,07:13:00,07:15:00,0 days 00:02:00.000000000,3,2,1,4,2,3,121,18,2316,4,0,1,1
23,2018-02-14,06:11:00,06:12:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3816,44,2305,1,0,1,0
38,2018-03-08,06:31:00,06:37:00,0 days 00:06:00.000000000,0,3,2,6,2,4,863,10,1266,1,0,0,0
7,2018-10-09,07:22:00,07:25:00,0 days 00:03:00.000000000,20,4,2,4,2,3,4387,44,1343,1,0,1,0
38,2019-01-03,06:25:00,06:26:00,0 days 00:01:00.000000000,0,4,2,7,2,4,431,40,2290,8,1,1,1
