Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
20,2015-10-23,16:42:00,16:46:00,0 days 00:04:00.000000000,1,1,2,8,2,6,2365,43,1035,9,1,0,1
23,2018-03-16,13:51:00,13:57:00,0 days 00:06:00.000000000,0,3,2,4,2,4,822,41,4492,9,0,1,1
10,2017-04-20,13:59:00,14:00:00,0 days 00:01:00.000000000,0,2,2,5,2,4,1297,11,1314,3,1,1,0
23,2019-03-08,07:10:00,07:20:00,0 days 00:10:00.000000000,5,4,2,4,2,4,808,17,2438,7,0,1,1
17,2017-04-04,16:14:00,16:19:00,0 days 00:05:00.000000000,3,2,2,4,2,3,4700,20,4103,9,0,1,1
38,2018-04-09,06:45:00,06:54:00,0 days 00:09:00.000000000,0,3,2,4,2,3,4452,21,1657,1,0,1,0
38,2018-11-19,09:01:00,09:02:00,0 days 00:01:00.000000000,0,4,2,4,2,4,1017,48,2668,7,1,1,1
20,2016-10-18,06:35:00,06:42:00,0 days 00:07:00.000000000,0,2,2,4,2,4,373,41,2563,7,0,1,1
15,2017-06-19,07:36:00,07:38:00,0 days 00:02:00.000000000,21,2,2,4,2,3,4420,45,3603,1,0,1,0
23,2019-03-12,06:50:00,06:54:00,0 days 00:04:00.000000000,4,4,2,4,2,4,442,7,1865,7,0,1,1
25,2015-12-08,14:43:00,14:43:00,0 days 00:00:00.000000000,0,1,2,4,2,3,4991,31,3166,9,0,1,1
38,2018-04-13,13:41:00,13:42:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2181,28,577,9,0,1,1
38,2018-03-28,07:35:00,07:36:00,0 days 00:01:00.000000000,3,3,2,4,2,6,2322,28,745,7,0,1,1
53,2019-03-25,06:29:00,06:29:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2184,28,696,7,0,1,1
20,2016-02-01,06:10:00,06:19:00,0 days 00:09:00.000000000,0,1,2,4,2,9,2790,32,3862,7,0,1,1
15,2016-06-07,06:57:00,07:00:00,0 days 00:03:00.000000000,2,1,2,4,2,4,728,41,4502,7,0,1,1
25,2015-11-30,14:19:00,14:20:00,0 days 00:01:00.000000000,0,1,2,4,2,4,858,48,1840,9,1,1,1
0,2017-05-11,06:19:00,06:21:00,0 days 00:02:00.000000000,0,2,2,6,1,3,4973,30,791,7,0,1,1
12,2015-11-09,08:40:00,07:53:00,-1 days +23:13:00.000000000,3,1,2,4,2,12,4061,36,1076,7,0,0,0
75,2018-03-02,06:00:00,06:59:00,0 days 00:59:00.000000000,0,3,1,7,2,4,234,27,2354,4,0,0,1
20,2015-10-22,06:12:00,06:34:00,0 days 00:22:00.000000000,0,1,2,7,2,11,3856,48,1295,7,0,0,0
38,2019-01-07,06:14:00,06:15:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2238,28,905,7,0,1,1
7,2019-02-14,07:32:00,07:33:00,0 days 00:01:00.000000000,3,4,2,4,2,1,1534,23,2928,7,0,1,1
0,2018-01-03,06:40:00,07:29:00,0 days 00:49:00.000000000,0,3,2,6,1,4,1006,58,2654,7,0,1,1
38,2019-02-25,07:46:00,07:47:00,0 days 00:01:00.000000000,1,4,2,4,2,9,2927,48,3073,7,1,1,1
40,2016-11-15,07:34:00,07:36:00,0 days 00:02:00.000000000,1,2,2,4,2,6,2427,28,564,7,0,1,1
38,2018-11-30,07:36:00,07:37:00,0 days 00:01:00.000000000,8,4,2,4,2,6,2073,48,284,7,1,1,1
0,2016-01-21,09:20:00,09:38:00,0 days 00:18:00.000000000,0,1,2,4,2,6,1775,52,1818,2,0,1,0
60,2015-10-23,06:56:00,07:01:00,0 days 00:05:00.000000000,2,1,2,7,2,4,1342,22,4304,7,0,1,1
30,2016-05-04,05:50:00,06:04:00,0 days 00:14:00.000000000,0,1,2,10,2,3,5214,16,4237,7,1,1,1
53,2018-09-18,14:17:00,14:18:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2341,28,612,9,0,1,1
0,2017-06-16,12:14:00,12:19:00,0 days 00:05:00.000000000,0,2,2,6,1,6,2159,48,1766,9,1,1,1
0,2016-09-15,06:20:00,07:33:00,0 days 01:13:00.000000000,0,2,2,6,1,3,5042,31,3794,7,0,1,1
53,2018-02-05,07:34:00,07:38:00,0 days 00:04:00.000000000,0,3,2,6,2,9,2990,19,4076,7,1,1,1
7,2018-11-14,07:33:00,07:35:00,0 days 00:02:00.000000000,16,4,2,4,2,3,4579,56,1724,7,1,1,1
25,2016-03-11,06:30:00,08:13:00,0 days 01:43:00.000000000,5,1,1,7,2,4,115,51,28,4,0,1,1
38,2018-05-01,06:30:00,06:44:00,0 days 00:14:00.000000000,0,3,2,4,2,9,3506,18,1508,1,0,1,0
38,2018-04-09,07:08:00,07:08:00,0 days 00:00:00.000000000,0,3,2,4,2,1,2659,28,621,7,0,1,1
0,2017-12-01,07:30:00,07:40:00,0 days 00:10:00.000000000,11,3,2,6,1,9,3216,32,2278,1,0,1,0
0,2016-04-19,12:52:00,12:54:00,0 days 00:02:00.000000000,0,1,2,10,1,9,3563,31,3826,9,0,1,1
53,2018-03-28,06:00:00,07:25:00,0 days 01:25:00.000000000,0,3,1,7,2,4,99,27,2862,4,1,1,1
20,2016-05-09,08:02:00,08:04:00,0 days 00:02:00.000000000,8,1,2,4,2,4,967,48,1998,7,1,1,1
23,2018-10-10,07:00:00,07:04:00,0 days 00:04:00.000000000,5,4,2,4,2,4,817,17,2400,7,0,1,1
7,2017-11-09,14:15:00,14:32:00,0 days 00:17:00.000000000,0,3,2,4,2,9,3008,46,3513,7,1,1,1
30,2016-05-05,06:21:00,06:24:00,0 days 00:03:00.000000000,0,1,2,6,2,9,3587,31,2740,7,0,1,1
0,2018-11-28,05:19:00,05:34:00,0 days 00:15:00.000000000,0,4,2,6,1,4,1230,32,3639,1,0,1,1
45,2016-11-07,06:59:00,07:03:00,0 days 00:04:00.000000000,5,2,2,4,2,4,778,41,4520,7,0,1,1
23,2018-04-17,06:09:00,06:10:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3729,45,50,1,0,1,0
30,2015-10-13,06:45:00,07:46:00,0 days 01:01:00.000000000,0,1,2,4,2,9,3546,31,2592,7,0,1,1
38,2018-10-18,07:41:00,07:43:00,0 days 00:02:00.000000000,14,4,2,4,2,9,2920,48,3063,7,1,1,1
0,2015-09-25,06:59:00,07:03:00,0 days 00:04:00.000000000,0,1,2,6,1,9,3175,7,1229,1,0,1,0
45,2016-12-02,06:50:00,07:07:00,0 days 00:17:00.000000000,0,2,1,7,2,4,211,27,2804,4,1,1,1
0,2015-10-26,06:10:00,07:07:00,0 days 00:57:00.000000000,0,1,2,10,1,9,3347,31,3830,7,0,0,1
7,2018-09-24,06:20:00,06:57:00,0 days 00:37:00.000000000,0,4,2,4,2,10,3964,6,157,7,0,0,1
23,2018-11-19,07:23:00,07:25:00,0 days 00:02:00.000000000,1,4,2,4,2,6,2044,19,588,7,1,1,1
38,2018-12-14,01:45:00,13:48:00,0 days 12:03:00.000000000,25,4,2,5,2,9,2905,48,3201,7,0,1,1
38,2018-03-15,06:40:00,06:43:00,0 days 00:03:00.000000000,0,3,2,7,2,4,594,41,1336,7,0,0,0
38,2019-01-10,06:44:00,06:47:00,0 days 00:03:00.000000000,0,4,2,6,2,9,2693,27,3421,7,0,1,1
25,2016-05-17,08:09:00,08:11:00,0 days 00:02:00.000000000,4,1,2,4,2,6,2058,48,2630,7,1,1,1
53,2017-11-08,08:15:00,08:35:00,0 days 00:20:00.000000000,0,3,2,3,2,4,419,41,1348,7,0,1,0
15,2016-11-23,06:40:00,06:44:00,0 days 00:04:00.000000000,0,2,1,7,2,4,185,27,2872,4,1,1,1
0,2017-06-09,09:45:00,09:55:00,0 days 00:10:00.000000000,0,2,2,7,1,9,3188,46,291,1,1,1,1
23,2017-10-11,14:49:00,14:54:00,0 days 00:05:00.000000000,0,3,2,4,2,4,762,41,4486,9,0,1,1
20,2016-02-09,07:28:00,07:29:00,0 days 00:01:00.000000000,4,1,1,4,2,3,144,20,2432,4,0,1,1
7,2018-10-31,07:47:00,07:57:00,0 days 00:10:00.000000000,0,4,2,4,2,4,536,11,188,7,0,1,1
20,2017-06-14,07:32:00,07:33:00,0 days 00:01:00.000000000,1,2,2,4,2,6,2285,28,546,7,0,1,1
23,2018-11-29,07:00:00,07:06:00,0 days 00:06:00.000000000,2,4,2,4,2,4,445,7,1341,7,0,0,0
23,2018-10-02,06:29:00,06:30:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2208,28,713,7,0,1,1
7,2019-03-11,14:15:00,14:18:00,0 days 00:03:00.000000000,3,4,2,4,2,1,5159,16,4195,7,0,1,1
20,2016-05-06,07:26:00,07:28:00,0 days 00:02:00.000000000,2,1,2,7,2,4,1517,48,1749,7,1,1,1
0,2018-05-01,13:00:00,13:03:00,0 days 00:03:00.000000000,0,3,2,7,1,6,1674,14,2951,9,0,1,1
20,2017-03-01,06:09:00,06:10:00,0 days 00:01:00.000000000,0,2,2,4,2,4,1552,34,3852,7,0,1,1
53,2019-01-30,07:20:00,07:32:00,0 days 00:12:00.000000000,2,4,1,7,2,4,208,27,2862,4,1,1,1
23,2017-11-16,07:54:00,07:57:00,0 days 00:03:00.000000000,0,3,2,4,2,6,2277,28,576,7,0,1,1
15,2017-01-09,06:36:00,06:38:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4176,45,3311,7,0,1,0
0,2019-01-22,05:57:00,06:01:00,0 days 00:04:00.000000000,0,4,2,6,1,3,4436,33,1851,1,0,1,0
38,2017-11-27,06:46:00,06:52:00,0 days 00:06:00.000000000,0,3,2,4,2,6,1880,28,657,7,0,1,1
20,2016-09-07,07:35:00,07:48:00,0 days 00:13:00.000000000,0,2,2,4,2,4,1352,27,2796,7,0,1,1
38,2019-01-07,14:10:00,14:11:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2239,28,665,9,0,1,1
53,2019-01-02,13:54:00,13:55:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2136,28,422,9,0,1,1
23,2018-05-17,07:54:00,07:56:00,0 days 00:02:00.000000000,14,3,1,4,2,3,135,20,115,4,0,1,1
38,2018-10-31,06:30:00,07:22:00,0 days 00:52:00.000000000,0,4,2,4,2,9,3232,21,1567,1,0,0,0
60,2016-03-09,07:08:00,07:08:00,0 days 00:00:00.000000000,1,1,2,7,2,9,2854,22,2906,7,0,1,1
15,2017-05-08,14:51:00,14:18:00,-1 days +23:27:00.000000000,0,2,2,5,2,4,1242,5,1681,3,0,1,0
7,2017-10-19,06:22:00,06:24:00,0 days 00:02:00.000000000,0,3,2,4,2,3,4181,45,3314,7,0,0,0
53,2017-10-31,08:08:00,08:10:00,0 days 00:02:00.000000000,2,3,2,4,2,6,2016,19,557,7,1,1,1
53,2018-06-19,06:04:00,06:05:00,0 days 00:01:00.000000000,0,3,2,4,2,4,1276,48,556,7,1,1,1
0,2016-09-20,06:30:00,07:02:00,0 days 00:32:00.000000000,0,2,2,3,2,4,935,58,3671,7,0,1,1
23,2019-02-07,07:25:00,07:25:00,0 days 00:00:00.000000000,7,4,2,4,2,4,445,7,2109,7,0,1,1
38,2018-10-31,13:45:00,13:46:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2187,28,712,9,0,1,1
7,2019-02-08,06:14:00,06:15:00,0 days 00:01:00.000000000,0,4,2,9,2,9,3066,23,501,7,0,1,1
0,2016-06-07,06:50:00,07:02:00,0 days 00:12:00.000000000,0,1,1,6,1,4,123,27,2348,4,1,1,1
38,2018-01-23,07:32:00,07:32:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2294,28,579,7,0,1,1
20,2016-04-13,14:03:00,14:03:00,0 days 00:00:00.000000000,0,1,2,4,2,6,2322,28,1202,9,0,1,1
23,2017-11-21,13:23:00,13:24:00,0 days 00:01:00.000000000,0,3,2,5,2,9,3653,47,2816,3,0,0,0
53,2019-01-11,06:20:00,06:20:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2106,28,869,7,0,1,1
7,2018-05-07,07:34:00,07:37:00,0 days 00:03:00.000000000,6,3,2,4,2,3,4306,45,3303,7,0,0,0
20,2016-11-15,16:35:00,16:39:00,0 days 00:04:00.000000000,0,2,2,4,2,6,2262,28,3909,9,1,1,1
38,2018-04-27,13:57:00,13:57:00,0 days 00:00:00.000000000,0,3,2,4,2,7,2555,28,429,9,0,1,1
0,2017-09-25,06:27:00,07:41:00,0 days 01:14:00.000000000,0,3,2,6,1,3,4639,31,3138,7,0,0,1
30,2015-10-22,08:00:00,08:11:00,0 days 00:11:00.000000000,0,1,2,8,2,1,1581,11,2331,7,0,1,1
38,2017-10-16,06:53:00,06:54:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2275,28,871,7,0,1,1
0,2018-01-25,07:00:00,07:46:00,0 days 00:46:00.000000000,0,3,2,6,1,4,860,58,659,7,0,1,1
25,2016-03-28,07:57:00,07:59:00,0 days 00:02:00.000000000,7,1,2,4,2,9,3105,48,2092,7,1,1,1
7,2019-01-08,07:42:00,07:44:00,0 days 00:02:00.000000000,12,4,2,4,2,3,4173,45,3936,7,0,0,0
53,2019-01-02,07:33:00,07:33:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2019,28,633,7,0,1,1
23,2019-03-15,14:22:00,14:24:00,0 days 00:02:00.000000000,0,4,2,7,2,3,4229,56,3561,9,1,1,1
0,2018-10-29,05:45:00,05:51:00,0 days 00:06:00.000000000,0,4,2,6,1,4,1108,46,282,1,0,1,1
38,2017-11-08,06:49:00,06:51:00,0 days 00:02:00.000000000,0,3,2,4,2,6,1900,28,737,7,0,1,1
38,2017-10-02,06:55:00,06:56:00,0 days 00:01:00.000000000,0,3,2,6,2,4,1558,22,2884,7,0,1,1
20,2017-05-15,06:40:00,06:41:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2018,28,696,7,0,1,1
7,2018-05-14,07:45:00,07:47:00,0 days 00:02:00.000000000,0,3,2,8,2,9,3225,45,3536,1,0,1,0
0,2017-01-13,06:30:00,06:56:00,0 days 00:26:00.000000000,0,2,2,6,1,11,3867,58,2266,7,0,1,0
15,2016-09-27,08:57:00,08:59:00,0 days 00:02:00.000000000,14,2,1,4,2,3,135,20,124,4,0,1,1
20,2017-01-09,06:47:00,06:49:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4252,45,3940,7,0,1,0
53,2017-10-24,07:59:00,08:01:00,0 days 00:02:00.000000000,0,3,2,4,2,4,915,48,1847,7,1,1,1
38,2018-09-21,14:10:00,14:10:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2378,28,571,9,0,1,1
30,2016-12-07,07:27:00,07:42:00,0 days 00:15:00.000000000,12,2,2,4,2,3,4163,56,4662,7,1,1,1
5,2015-11-09,08:27:00,08:28:00,0 days 00:01:00.000000000,1,1,2,4,2,3,5128,20,4155,7,0,1,0
23,2018-11-09,14:45:00,14:52:00,0 days 00:07:00.000000000,0,4,2,7,2,9,3305,23,1143,9,0,1,1
0,2017-01-17,15:32:00,15:34:00,0 days 00:02:00.000000000,0,2,2,10,1,9,2800,32,3797,9,0,1,1
23,2018-05-31,14:17:00,14:18:00,0 days 00:01:00.000000000,0,3,2,5,2,3,4507,56,3557,9,1,1,1
25,2016-06-23,16:15:00,16:31:00,0 days 00:16:00.000000000,25,1,2,7,2,4,1228,7,1476,3,0,1,1
7,2017-12-18,07:48:00,07:48:00,0 days 00:00:00.000000000,1,3,1,4,2,3,135,20,529,4,0,0,0
20,2016-12-19,07:00:00,07:09:00,0 days 00:09:00.000000000,7,2,2,7,2,9,2978,17,1336,7,0,1,1
45,2016-12-02,13:30:00,14:16:00,0 days 00:46:00.000000000,0,2,1,6,2,4,106,27,36,4,0,1,1
45,2016-01-21,07:45:00,07:58:00,0 days 00:13:00.000000000,13,1,2,4,2,4,455,41,4400,7,0,1,1
23,2019-02-06,07:15:00,07:38:00,0 days 00:23:00.000000000,12,4,1,4,2,3,319,8,1763,4,0,1,1
10,2017-02-16,14:35:00,14:38:00,0 days 00:03:00.000000000,0,2,2,4,2,1,5168,16,4242,7,1,1,1
60,2016-01-25,07:00:00,07:08:00,0 days 00:08:00.000000000,1,1,2,9,2,4,608,26,2894,1,0,0,0
38,2018-11-29,13:15:00,13:21:00,0 days 00:06:00.000000000,0,4,2,4,2,4,1157,11,1239,2,0,1,0
23,2017-12-14,14:26:00,14:28:00,0 days 00:02:00.000000000,0,3,2,5,2,4,1301,5,1701,3,0,1,0
30,2017-01-13,07:05:00,07:06:00,0 days 00:01:00.000000000,3,2,1,4,2,3,24,20,3963,4,0,1,1
23,2017-09-08,07:41:00,07:44:00,0 days 00:03:00.000000000,6,3,2,4,2,9,3354,34,3077,7,0,1,1
10,2017-01-04,06:37:00,06:38:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4254,45,315,7,0,1,0
38,2017-12-05,14:49:00,14:51:00,0 days 00:02:00.000000000,0,3,2,7,2,9,3539,31,3829,9,0,1,1
20,2015-11-02,06:25:00,07:38:00,0 days 01:13:00.000000000,8,1,2,7,2,4,638,11,1382,7,0,1,1
38,2018-09-13,08:28:00,08:29:00,0 days 00:01:00.000000000,3,4,2,4,2,6,2303,43,1029,7,0,1,0
