Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
15,2016-03-31,14:28:00,14:37:00,0 days 00:09:00.000000000,0,1,2,2,2,8,3613,42,133,3,0,1,0
20,2015-11-19,17:25:00,17:45:00,0 days 00:20:00.000000000,0,1,2,7,2,5,2062,12,2349,6,0,1,1
20,2016-07-12,07:52:00,07:52:00,0 days 00:00:00.000000000,4,2,2,4,2,5,2291,20,667,7,0,1,1
30,2016-11-04,06:30:00,06:44:00,0 days 00:14:00.000000000,0,2,2,4,2,2,5212,13,4318,7,1,1,1
53,2018-11-21,15:39:00,15:43:00,0 days 00:04:00.000000000,0,4,2,1,2,3,376,38,2210,9,0,1,0
45,2016-11-22,13:37:00,13:43:00,0 days 00:06:00.000000000,0,2,2,7,2,3,795,38,4470,9,0,1,1
15,2016-12-07,07:30:00,07:32:00,0 days 00:02:00.000000000,5,2,2,4,2,8,3019,46,3055,7,1,1,1
23,2017-11-14,06:46:00,06:49:00,0 days 00:03:00.000000000,0,3,2,4,2,11,1425,46,276,7,1,1,1
53,2018-10-18,13:25:00,13:25:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1948,25,424,9,0,1,1
15,2015-12-01,07:05:00,07:10:00,0 days 00:05:00.000000000,1,1,2,4,2,10,3964,7,1114,7,0,1,1
75,2018-05-09,07:06:00,07:06:00,0 days 00:00:00.000000000,4,3,1,4,2,2,263,48,1921,4,0,1,0
38,2018-12-19,06:53:00,06:54:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2403,25,603,7,0,1,1
53,2019-02-14,13:21:00,13:22:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2097,25,423,9,0,1,1
23,2018-02-15,03:10:00,15:11:00,0 days 12:01:00.000000000,0,3,2,4,2,2,4832,28,916,9,0,1,1
30,2017-02-03,06:13:00,06:15:00,0 days 00:02:00.000000000,0,2,2,6,2,5,2188,25,1901,7,0,1,1
10,2017-03-17,07:00:00,07:59:00,0 days 00:59:00.000000000,12,2,2,4,2,5,1713,50,1402,1,1,1,1
53,2019-03-27,06:45:00,07:33:00,0 days 00:48:00.000000000,2,4,2,4,2,3,1366,24,3349,7,0,1,1
30,2017-05-10,14:00:00,14:02:00,0 days 00:02:00.000000000,0,2,2,6,2,3,795,38,4574,9,0,1,1
20,2017-04-03,08:00:00,08:01:00,0 days 00:01:00.000000000,6,2,2,4,2,5,2030,25,693,7,0,1,1
38,2018-05-10,08:08:00,08:09:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2102,25,720,7,0,1,1
25,2017-01-03,06:10:00,05:49:00,-1 days +23:39:00.000000000,0,2,2,4,2,3,1482,31,3693,7,0,1,1
45,2017-05-22,07:13:00,07:14:00,0 days 00:01:00.000000000,0,2,2,4,2,8,2881,29,2667,7,0,1,1
38,2018-03-02,06:40:00,06:41:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2064,25,716,7,0,1,1
7,2018-11-14,06:51:00,06:53:00,0 days 00:02:00.000000000,1,4,2,7,2,8,2966,46,3105,7,0,1,1
53,2018-05-23,09:15:00,09:19:00,0 days 00:04:00.000000000,0,3,2,4,2,2,4377,55,3653,8,0,1,1
38,2018-09-12,06:22:00,06:22:00,0 days 00:00:00.000000000,0,4,2,4,2,10,3725,42,3368,7,0,1,0
20,2015-10-29,08:14:00,08:16:00,0 days 00:02:00.000000000,7,1,2,4,2,2,4833,28,3042,7,0,1,1
35,2015-12-08,07:03:00,07:04:00,0 days 00:01:00.000000000,2,1,2,7,2,8,2917,19,3404,7,0,1,1
30,2016-12-07,07:06:00,07:08:00,0 days 00:02:00.000000000,4,2,2,4,2,3,747,38,4499,7,0,1,1
38,2018-03-19,06:23:00,06:24:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1668,25,639,7,0,1,1
45,2017-05-08,14:13:00,14:15:00,0 days 00:02:00.000000000,0,2,2,4,2,11,1606,38,4435,7,0,1,1
23,2017-12-04,13:56:00,13:58:00,0 days 00:02:00.000000000,0,3,2,2,2,8,2941,46,3277,9,1,1,0
38,2017-10-18,06:44:00,06:45:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2014,25,266,7,0,1,1
38,2018-11-14,14:13:00,14:14:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2019,25,79,9,0,1,1
38,2018-10-26,07:30:00,07:36:00,0 days 00:06:00.000000000,11,4,2,8,2,3,872,10,1085,7,0,1,1
20,2017-06-12,08:35:00,08:49:00,0 days 00:14:00.000000000,4,2,2,4,2,12,4125,4,4141,7,0,1,0
7,2018-11-30,06:10:00,06:18:00,0 days 00:08:00.000000000,0,4,2,4,2,5,1685,20,74,7,0,1,1
7,2019-03-15,06:40:00,06:41:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2031,20,2952,7,0,1,1
23,2017-12-01,06:20:00,06:41:00,0 days 00:21:00.000000000,1,3,2,4,2,5,2524,25,3569,7,1,1,1
23,2018-03-22,07:44:00,07:46:00,0 days 00:02:00.000000000,6,3,2,4,2,5,2100,10,1883,7,0,1,1
38,2017-10-05,13:46:00,13:47:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2280,25,779,7,0,1,1
30,2016-09-19,08:20:00,08:25:00,0 days 00:05:00.000000000,3,2,1,4,2,2,106,17,113,4,0,1,1
10,2015-12-01,07:46:00,07:55:00,0 days 00:09:00.000000000,0,1,2,4,2,10,3803,42,166,1,0,1,0
20,2016-03-15,13:57:00,14:09:00,0 days 00:12:00.000000000,20,1,2,5,2,3,1142,9,1914,3,0,1,1
15,2016-08-05,07:27:00,07:28:00,0 days 00:01:00.000000000,0,2,2,4,2,10,3900,43,2637,7,1,1,1
30,2017-03-31,07:00:00,07:02:00,0 days 00:02:00.000000000,0,2,2,4,2,10,3788,42,1291,1,0,1,0
25,2016-05-16,06:38:00,06:40:00,0 days 00:02:00.000000000,0,1,2,4,2,2,4840,28,3081,7,0,1,1
38,2017-11-20,07:07:00,07:08:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2276,25,272,7,0,1,1
10,2017-01-05,07:40:00,07:42:00,0 days 00:02:00.000000000,8,2,1,4,2,2,2535,13,1775,4,0,1,1
23,2017-12-15,07:30:00,07:31:00,0 days 00:01:00.000000000,1,3,2,4,2,11,5180,13,4275,7,1,1,1
30,2016-01-13,15:05:00,15:06:00,0 days 00:01:00.000000000,0,1,2,4,2,3,434,38,4500,9,0,1,1
38,2018-10-01,06:24:00,06:41:00,0 days 00:17:00.000000000,0,4,2,4,2,5,2240,25,685,7,0,1,1
7,2018-09-13,07:42:00,07:43:00,0 days 00:01:00.000000000,3,4,2,4,2,3,1321,7,1126,7,0,0,0
38,2018-12-11,06:55:00,06:56:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2497,25,432,7,0,1,1
15,2016-09-09,08:00:00,08:05:00,0 days 00:05:00.000000000,3,2,2,4,2,2,1478,46,2661,7,1,1,1
38,2018-09-07,06:44:00,06:44:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2069,25,1124,7,0,1,1
53,2017-12-14,06:46:00,06:47:00,0 days 00:01:00.000000000,0,3,2,10,2,12,4139,52,4683,7,1,1,0
23,2018-01-09,08:07:00,08:10:00,0 days 00:03:00.000000000,9,3,2,4,2,5,2175,10,3535,7,0,1,1
30,2016-10-24,06:59:00,07:02:00,0 days 00:03:00.000000000,0,2,1,7,2,3,301,16,1647,4,1,1,1
20,2016-03-17,08:03:00,08:04:00,0 days 00:01:00.000000000,2,1,2,4,2,5,2380,52,705,7,1,1,1
20,2016-01-07,07:25:00,07:24:00,-1 days +23:59:00.000000000,6,1,2,4,2,8,1306,7,1113,7,0,1,1
53,2018-11-16,07:40:00,07:46:00,0 days 00:06:00.000000000,0,4,2,9,2,2,4663,27,3056,7,0,1,1
30,2016-05-06,13:30:00,13:36:00,0 days 00:06:00.000000000,0,1,2,10,2,3,448,38,4489,7,0,1,1
75,2017-12-14,08:07:00,08:14:00,0 days 00:07:00.000000000,5,3,2,4,2,12,4178,33,1173,7,0,0,0
17,2017-06-14,07:41:00,07:47:00,0 days 00:06:00.000000000,3,2,2,4,2,2,4789,17,4195,7,0,1,0
30,2016-09-20,07:44:00,07:54:00,0 days 00:10:00.000000000,3,2,2,4,2,8,3350,20,411,7,1,1,1
45,2016-11-02,05:40:00,05:40:00,0 days 00:00:00.000000000,0,2,2,3,2,5,2347,44,178,1,0,0,0
38,2019-02-14,06:26:00,06:26:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2348,25,626,7,0,1,1
53,2018-06-14,06:38:00,06:39:00,0 days 00:01:00.000000000,0,3,2,4,2,2,4556,46,2725,7,1,1,1
38,2019-03-29,14:27:00,14:28:00,0 days 00:01:00.000000000,0,4,2,7,2,8,3028,46,3310,7,1,1,1
25,2016-01-26,07:30:00,07:44:00,0 days 00:14:00.000000000,8,1,2,4,2,3,785,14,1224,7,0,1,1
23,2018-11-07,13:30:00,13:52:00,0 days 00:22:00.000000000,0,4,2,4,2,3,1369,20,2983,9,0,1,1
38,2019-03-19,14:55:00,14:59:00,0 days 00:04:00.000000000,14,4,2,6,2,2,4268,42,3471,9,1,1,1
20,2017-01-09,07:40:00,07:41:00,0 days 00:01:00.000000000,0,2,2,4,2,2,4778,28,3887,7,0,1,1
38,2019-01-15,14:12:00,14:16:00,0 days 00:04:00.000000000,3,4,2,7,2,5,1864,46,273,9,0,1,1
23,2018-05-24,07:17:00,07:21:00,0 days 00:04:00.000000000,1,3,2,7,2,3,1558,19,3490,7,0,1,1
53,2018-03-22,06:44:00,06:46:00,0 days 00:02:00.000000000,0,3,2,4,2,11,1577,46,2309,7,1,1,1
53,2018-10-22,13:33:00,13:33:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2139,25,425,9,0,1,1
4,2017-03-08,07:24:00,07:25:00,0 days 00:01:00.000000000,0,2,2,4,2,8,2757,29,3773,7,0,1,1
15,2017-03-06,07:54:00,07:56:00,0 days 00:02:00.000000000,0,2,2,4,2,10,3799,42,1511,1,0,1,0
53,2018-04-19,06:48:00,06:49:00,0 days 00:01:00.000000000,0,3,2,4,2,8,3015,46,2831,7,1,1,1
25,2017-05-16,06:44:00,06:44:00,0 days 00:00:00.000000000,0,2,2,3,2,3,783,24,2408,7,0,1,1
38,2018-02-28,06:00:00,07:37:00,0 days 01:37:00.000000000,0,3,1,4,2,3,204,24,454,4,1,1,1
10,2017-05-16,08:02:00,08:03:00,0 days 00:01:00.000000000,0,2,2,7,2,5,1750,50,196,1,1,1,0
23,2017-10-11,13:55:00,13:56:00,0 days 00:01:00.000000000,0,3,2,6,2,5,1630,19,4123,9,0,1,1
38,2018-12-03,05:57:00,06:02:00,0 days 00:05:00.000000000,0,4,2,4,2,5,2239,25,927,7,0,1,1
17,2017-05-24,07:43:00,07:46:00,0 days 00:03:00.000000000,15,2,1,4,2,8,2528,2,261,4,1,1,1
53,2017-09-15,07:54:00,07:55:00,0 days 00:01:00.000000000,4,3,2,4,2,3,1041,46,2708,7,1,1,1
23,2019-01-30,07:30:00,07:39:00,0 days 00:09:00.000000000,7,4,2,4,2,3,428,5,1897,7,0,1,1
53,2018-11-15,06:10:00,06:11:00,0 days 00:01:00.000000000,0,4,2,4,2,5,1846,25,943,7,0,1,1
38,2019-01-28,14:02:00,14:02:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2477,25,667,9,0,1,1
7,2018-06-22,15:46:00,15:51:00,0 days 00:05:00.000000000,3,3,2,4,2,2,5098,17,4167,7,1,1,1
38,2019-03-25,13:37:00,13:39:00,0 days 00:02:00.000000000,1,4,2,4,2,5,2258,25,1186,9,0,1,1
75,2018-03-06,06:30:00,06:57:00,0 days 00:27:00.000000000,0,3,2,6,2,3,646,9,1248,1,0,1,0
53,2018-10-12,13:50:00,13:50:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2138,25,612,9,0,1,1
38,2018-12-18,06:07:00,06:08:00,0 days 00:01:00.000000000,0,4,2,4,2,3,857,46,2071,7,1,1,1
20,2016-07-08,14:02:00,14:24:00,0 days 00:22:00.000000000,0,2,2,4,2,8,2911,43,4230,9,1,1,1
53,2018-02-09,14:09:00,14:10:00,0 days 00:01:00.000000000,0,3,2,4,2,3,483,38,1870,9,0,1,0
25,2017-05-31,06:24:00,06:24:00,0 days 00:00:00.000000000,0,2,2,4,2,10,3846,42,3518,1,0,1,0
53,2018-12-03,13:58:00,13:58:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2170,25,938,9,0,1,1
15,2016-07-21,08:08:00,08:11:00,0 days 00:03:00.000000000,7,2,1,4,2,2,50,17,4111,4,0,1,1
38,2018-03-02,07:32:00,07:33:00,0 days 00:01:00.000000000,0,3,1,4,2,2,112,17,534,4,0,1,1
20,2016-06-08,14:58:00,14:59:00,0 days 00:01:00.000000000,3,1,1,9,2,2,61,17,2333,4,0,1,1
38,2018-06-08,09:18:00,09:19:00,0 days 00:01:00.000000000,0,3,2,4,2,2,4446,42,2244,2,0,0,0
38,2017-10-12,06:56:00,06:57:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1857,25,267,7,0,1,0
75,2018-12-18,07:06:00,07:07:00,0 days 00:01:00.000000000,2,4,1,4,2,2,256,48,2015,4,0,1,1
25,2017-01-18,06:02:00,06:03:00,0 days 00:01:00.000000000,0,2,2,4,2,5,1949,46,1672,7,1,1,1
38,2018-11-08,06:44:00,06:45:00,0 days 00:01:00.000000000,1,4,2,4,2,5,2101,25,1175,7,0,1,1
53,2018-05-29,06:52:00,06:53:00,0 days 00:01:00.000000000,0,3,2,4,2,8,3011,46,3272,7,1,1,1
7,2018-10-15,07:54:00,07:55:00,0 days 00:01:00.000000000,5,4,2,4,2,3,1308,7,1161,7,0,1,1
60,2015-09-18,07:27:00,07:41:00,0 days 00:14:00.000000000,20,1,2,8,2,3,771,24,2473,7,0,1,1
38,2018-03-01,07:10:00,07:35:00,0 days 00:25:00.000000000,0,3,2,7,2,6,2646,38,847,7,0,0,0
53,2018-10-24,14:00:00,14:00:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2150,25,703,9,0,1,1
38,2018-03-26,06:42:00,06:43:00,0 days 00:01:00.000000000,0,3,2,4,2,2,4296,55,3665,7,1,1,1
38,2018-10-15,07:15:00,07:18:00,0 days 00:03:00.000000000,0,4,2,4,2,3,1090,44,4017,1,0,0,0
7,2018-05-30,07:44:00,07:45:00,0 days 00:01:00.000000000,7,3,2,4,2,2,4939,42,2155,1,0,0,0
15,2015-10-23,08:01:00,08:05:00,0 days 00:04:00.000000000,5,1,1,4,2,2,115,17,3619,4,1,1,1
38,2018-10-11,06:51:00,06:51:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2397,25,920,7,0,1,1
23,2019-03-19,08:26:00,08:27:00,0 days 00:01:00.000000000,0,4,2,4,2,5,1918,25,936,7,0,1,1
40,2017-01-10,06:15:00,06:16:00,0 days 00:01:00.000000000,0,2,2,7,2,3,499,9,3,7,0,1,1
45,2016-12-01,07:38:00,07:39:00,0 days 00:01:00.000000000,7,2,2,7,2,5,2271,25,788,7,0,1,1
35,2016-10-18,07:45:00,07:48:00,0 days 00:03:00.000000000,0,2,2,6,2,8,3428,28,2450,7,0,1,1
23,2017-11-17,13:21:00,13:23:00,0 days 00:02:00.000000000,0,3,2,4,2,5,2515,25,352,9,0,1,1
53,2017-09-18,08:12:00,08:14:00,0 days 00:02:00.000000000,1,3,2,7,2,8,1497,31,2986,7,0,1,1
7,2018-12-10,06:39:00,06:41:00,0 days 00:02:00.000000000,0,4,2,6,2,8,2749,24,3362,7,0,1,1
53,2019-03-05,07:56:00,07:59:00,0 days 00:03:00.000000000,5,4,1,4,2,2,50,17,4057,4,0,1,1
23,2019-03-26,07:10:00,07:11:00,0 days 00:01:00.000000000,4,4,2,4,2,3,788,14,2495,7,0,1,1
38,2018-12-07,07:04:00,07:05:00,0 days 00:01:00.000000000,0,4,2,7,2,8,2885,29,3848,7,0,1,1
20,2016-02-03,06:51:00,06:52:00,0 days 00:01:00.000000000,1,1,2,4,2,2,4313,42,303,7,0,1,0
23,2018-04-25,08:01:00,08:02:00,0 days 00:01:00.000000000,6,3,2,4,2,5,1530,46,1660,7,1,1,1
53,2018-04-09,07:17:00,07:20:00,0 days 00:03:00.000000000,0,3,2,4,2,11,1513,46,1943,7,1,1,1
10,2016-05-03,07:27:00,07:29:00,0 days 00:02:00.000000000,2,1,2,9,2,8,3380,20,496,7,1,1,1
23,2017-11-30,07:52:00,07:53:00,0 days 00:01:00.000000000,4,3,1,4,2,2,61,17,4117,4,0,0,0
38,2017-12-18,06:47:00,06:48:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2037,25,765,7,0,1,1
7,2017-09-15,07:09:00,07:12:00,0 days 00:03:00.000000000,2,3,2,4,2,5,1679,19,4137,7,0,1,1
53,2019-01-22,13:12:00,13:12:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1652,25,1114,9,0,1,1
20,2016-06-03,06:48:00,06:49:00,0 days 00:01:00.000000000,0,1,2,4,2,5,2303,46,1312,7,1,1,1
30,2016-10-24,06:25:00,06:38:00,0 days 00:13:00.000000000,0,2,2,4,2,2,5236,13,4354,7,1,1,1
75,2019-01-22,08:00:00,09:09:00,0 days 01:09:00.000000000,10,4,2,8,2,3,947,57,553,7,0,1,1
17,2015-10-13,08:05:00,08:07:00,0 days 00:02:00.000000000,3,1,2,4,2,12,4106,33,1214,7,0,1,0
23,2018-04-25,08:08:00,08:09:00,0 days 00:01:00.000000000,1,3,2,4,2,5,2161,46,336,7,1,1,1
53,2018-11-16,06:35:00,06:52:00,0 days 00:17:00.000000000,0,4,2,9,2,8,2846,29,796,7,0,1,1
20,2015-09-18,07:44:00,08:20:00,0 days 00:36:00.000000000,5,1,2,4,2,11,1420,46,262,7,1,1,1
23,2018-11-07,07:40:00,07:45:00,0 days 00:05:00.000000000,12,4,2,4,2,3,506,5,3583,1,0,1,1
23,2018-09-17,07:45:00,08:02:00,0 days 00:17:00.000000000,4,4,2,4,2,11,5244,43,2361,7,0,1,1
30,2017-03-15,02:28:00,14:34:00,0 days 12:06:00.000000000,0,2,2,7,2,2,4652,43,2199,9,1,1,1
23,2019-01-04,06:51:00,06:52:00,0 days 00:01:00.000000000,4,4,2,4,2,2,4536,55,1743,7,1,1,1
23,2017-12-21,06:35:00,06:36:00,0 days 00:01:00.000000000,0,3,2,4,2,3,880,24,436,7,0,1,1
7,2017-12-18,07:35:00,07:35:00,0 days 00:00:00.000000000,2,3,2,4,2,3,1353,7,1159,7,1,1,1
38,2018-09-17,06:42:00,06:43:00,0 days 00:01:00.000000000,0,4,2,6,2,5,1801,16,576,7,1,1,1
23,2018-10-04,06:18:00,06:41:00,0 days 00:23:00.000000000,0,4,2,7,2,3,1039,57,3716,7,0,0,0
